t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
39.3,11.495522647455827,11.50490615925811,-0.010748366301390833,0.0013648544991065432,-0.002907517876888021,-0.001371773840238344,-0.0011105867031148474,-0.0004251573335348297,-0.0024478828183801594,0.0011815919997624214,0.00011162871187435136,-0.003741103530016932,1.9503511756181495,1.949209365622325,0.003534944570134827,-0.002393134574310368,-0.0009106265078590824,-0.0036278719624807405,0.00027868150664405096,0.0024385639479776074,0.005236777025941698,0.00013561713251481963,0.0001325299622491251,0.004968629931177753,0.0023027211609776225,-0.006696673299751546,-0.000677787816922016,0.009677182277651184,-0.10068617591715379,-0.12658267415489668,0.0068733103943305045,0.019023187843412386,-0.3594255391198604,-0.34081666956167067,-0.009869456699525898,-0.008739412858663838,0.09501053525852059,0.09961564497010983,-0.004196408858150414,-0.0004087008534388307
39.33,,,,,0.00070632709201274,-0.00152536616283383,-0.0011105867031148474,0.0033422799579614173,0.002527454932508752,0.001246108488311748,0.00011162871187435136,0.0011697177323226524,1.9671437956187443,1.9489860978284455,0.003534944570134827,0.014622753220163928,-0.0028986147096929267,-0.005519012238360158,0.00027868150664405096,0.002341716022023181,0.0019235640243739746,0.002355724882450699,0.0001325299622491251,-0.0005646908203258495,-0.01083188229229585,-0.008081408749747209,-0.000677787816922016,-0.002072685725626626,,,,,,,,,,,,
39.36,11.5196799701707,11.510901528512214,-0.010748366301390833,0.019526807959875343,0.0009855651265122528,-0.0015994730146275948,-0.0011105867031148474,0.003695624844254695,0.0031486038908950863,0.0012579095447025068,0.00011162871187435136,0.001779065634318228,1.9516412920643844,1.9487199219789089,0.003534944570134827,-0.0006135744846594266,0.002467498305379053,-0.0010747311924066763,0.00027868150664405096,0.0032635479911416786,0.004635977583047208,-9.94822924219583e-05,0.0001325299622491251,0.004602929913220042,-0.0027123696893431998,-0.009609622869217493,-0.000677787816922016,0.007575040996796309,,,,,,,,,,,,
39.39,,,,,0.0008725633857862617,-0.0017491681903951672,-0.0011105867031148474,0.0037323182792962763,0.0015137299785969991,0.001112344126622311,0.00011162871187435136,0.0002897571401003365,1.957585004839622,1.9484437671027157,0.003534944570134827,0.0056062931667713685,-0.0072812438800276295,-0.006401301578520173,0.00027868150664405096,-0.0011586238081515076,-0.0027246317750549607,-0.0054920040541930944,0.0001325299622491251,0.0026348423168890086,-0.012784680131426444,-0.008914166435954411,-0.000677787816922016,-0.003192725878550018,,,,,,,,,,,,
39.42,11.48660364272958,11.516843030628719,-0.010748366301390833,-0.019491021597748757,0.0055408344737702675,-0.0018772197020577863,-0.0011105867031148474,0.008528640878942902,0.0036355925727120006,0.001198339756129485,0.00011162871187435136,0.002325624104708164,1.9306137750792816,1.9481805765003752,0.003534944570134827,-0.0211017459912287,-0.006115873306144743,-0.00313267817655097,0.00027868150664405096,-0.003261876636237824,0.0111764392077521,0.004397796587817058,0.0001325299622491251,0.006646112657685917,-0.010063690825552772,-0.008570921026284982,-0.000677787816922016,-0.000814981982345775,-0.11996156849168335,-0.12609097560748914,0.0068733103943305045,-0.0007439032785247144,-0.3723880279411472,-0.33852270987921723,-0.009869456699525898,-0.02399586136240412,0.07421753197713184,0.09774070267649768,-0.004196408858150414,-0.01932676184121543
39.449999999999996,11.515634843628115,11.51979692998872,-0.010748366301390833,0.00658627994078579,-0.004942631470734647,-0.0019754317298565915,-0.0011105867031148474,-0.0018566130377632077,0.0074766372643215815,0.0008800567765812062,0.00011162871187435136,0.006484951775866023,1.9578688432871878,1.9479069997526457,0.003534944570134827,0.006426898964407092,-0.008287198738005014,-0.0032069240470419457,0.00027868150664405096,-0.00535895619760712,-0.015128648110276796,-0.012858492307967692,0.0001325299622491251,-0.00240268576455823,-0.015394224668632401,-0.009818476944165716,-0.000677787816922016,-0.004897959907544671,,,,,,,,,,,,
39.48,,,,,-0.007641898902069927,-0.0020314267138146214,-0.0011105867031148474,-0.0044998854851404585,0.00274038983873729,0.0006121524813180734,0.00011162871187435136,0.002016608645544865,1.9556501018206518,1.947620061164061,0.003534944570134827,0.00449509608645572,-0.0034403295067299486,-0.0012806586429706184,0.00027868150664405096,-0.002438352370403381,-0.00806047878210268,-0.00725153511818939,0.0001325299622491251,-0.0009414736261624169,-0.015958630385726858,-0.009360299600191215,-0.000677787816922016,-0.0059205429686136285,,,,,,,,,,,,
39.51,11.49618404617375,11.525677508426664,-0.010748366301390833,-0.018745095951522336,-0.005627599651274738,-0.0021421249197337566,-0.0011105867031148474,-0.0023748880284261333,-0.004366622862966658,0.0005485806244540647,0.00011162871187435136,-0.005026832199295074,1.9671934165765788,1.947358611584793,0.003534944570134827,0.016299860421650793,0.0008126869155787413,-0.004555409310996186,0.00027868150664405096,0.005089414719930877,0.0033405882987012844,-0.0008358890648218417,0.0001325299622491251,0.004043947401274001,-0.0075831012327101,-0.008101343617476296,-0.000677787816922016,0.0011960302016882109,-0.13883264613425142,-0.12391189841808131,0.0068733103943305045,-0.021794058110500607,-0.34059379984135485,-0.3365825460533129,-0.009869456699525898,0.005858202911483949,0.08632777855640528,0.09669657665842196,-0.004196408858150414,-0.006172389243866272
39.54,,,,,-0.00010071919501450192,-0.00228689856076425,-0.0011105867031148474,0.0032967660688645955,-0.0002813422194135101,0.00025058487251206074,0.00011162871187435136,-0.0006435558037999222,1.9477632910393554,1.9470930843200192,0.003534944570134827,-0.002864737850798753,-0.0001821884250904019,-0.004718599365285657,0.00027868150664405096,0.0042577294335512045,-0.0169880877666048,-0.011012671771853364,0.0001325299622491251,-0.006107945957000561,-0.0072851128324486186,-0.009674038546047887,-0.000677787816922016,0.003066713530521283,,,,,,,,,,,,
39.57,11.527109663798987,11.531504142677864,-0.010748366301390833,0.006353887422512897,0.004052466598650628,-0.002512223271729841,-0.0011105867031148474,0.007675276573495317,-0.0033927988423056716,0.0002494446885799029,0.00011162871187435136,-0.003753872242759926,1.953073331224984,1.9467971047807477,0.003534944570134827,0.0027412818741012323,-0.010980007670960718,-0.008339975872519015,0.00027868150664405096,-0.002918713305085753,0.0038882886679679316,0.0023647356345118196,0.0001325299622491251,0.0013910230712069868,-0.009029136559148247,-0.009938755171546604,-0.000677787816922016,0.001587406429320372,,,,,,,,,,,,
39.6,11.523985968188748,11.534408587466359,-0.010748366301390833,0.00032574702378061505,0.002291203867462926,-0.0027420951836329976,-0.0011105867031148474,0.006143885754210771,-0.001300236153413948,0.000420780981007951,0.00011162871187435136,-0.0018326458462962505,1.9561140122427274,1.9464911877202482,0.003534944570134827,0.00608787995234432,-0.013891729502544794,-0.006981707135667968,0.00027868150664405096,-0.007188703873520877,0.009035502534535738,0.005916066672258639,0.0001325299622491251,0.0029869059000279742,-0.015078034526256768,-0.01037473912529749,-0.000677787816922016,-0.0040255075840372615,-0.10463670482450595,-0.123375689047392,0.0068733103943305045,0.011865673828555547,-0.33168206013208335,-0.3350079258265353,-0.009869456699525898,0.013195322393977882,0.053923650874038304,0.09574913705076804,-0.004196408858150414,-0.037629077318579326
39.629999999999995,,,,,-0.002210572192487847,-0.002678244268599972,-0.0011105867031148474,0.0015782587792269721,-0.00472388143354382,0.0005412128407460415,0.00011162871187435136,-0.005376722986164212,1.9713343737048434,1.9461766373137586,0.003534944570134827,0.02162279182094991,0.0038144238264527326,0.005877077833897492,0.00027868150664405096,-0.0023413355140888105,0.0004303891046996398,0.0032253421208920355,0.0001325299622491251,-0.002927482978441521,-0.009331025741897538,-0.01060710140990697,-0.000677787816922016,0.001953863484931447,,,,,,,,,,,,
39.66,11.536338678034912,11.54018581931201,-0.010748366301390833,0.006901225024292995,0.0024340054637620695,-0.0024403485946744574,-0.0011105867031148474,0.005984940761551374,-0.0022275574749351774,0.0004964825357394176,0.00011162871187435136,-0.0028356687225489464,1.961031040891614,1.9458752767106784,0.003534944570134827,0.011620819610800831,0.006184752172305658,0.008189567948329712,0.00027868150664405096,-0.002283497282668104,-0.002764180619777384,-0.002372258606178146,0.0001325299622491251,-0.0005244519758483634,-0.007626758188863811,-0.00961873394655538,-0.000677787816922016,0.002669763574613584,,,,,,,,,,,,
39.69,,,,,0.0013067836204722657,-0.002072243045038391,-0.0011105867031148474,0.004489613368625504,-0.0020269564384813466,0.0005001897079881523,0.00011162871187435136,-0.0026387748583438504,1.9688914482585922,1.9455916330942173,0.003534944570134827,0.01976487059423988,0.016075493874561645,0.013140630526861605,0.00027868150664405096,0.0026561818410559906,0.0062647407015901015,0.0006747772243879311,0.0001325299622491251,0.005457433514953045,-0.008713384128254295,-0.009309137966570145,-0.000677787816922016,0.0012735416552378646,,,,,,,,,,,,
39.72,11.532484484552114,11.545920958706684,-0.010748366301390833,-0.0026881078531788565,-6.815291097443318e-06,-0.0016175474367492448,-0.0011105867031148474,0.002721318848766649,0.004614712373606183,0.0004729173092097305,0.00011162871187435136,0.004030166352522102,1.9596021005571171,1.9453093343811174,0.003534944570134827,0.010757821605864788,0.015282768357826985,0.01488427581533213,0.00027868150664405096,0.00011981103585080366,0.004888889769638451,-0.0011597144899016584,0.0001325299622491251,0.005916074297290984,-0.016045633884142138,-0.009539362595782778,-0.000677787816922016,-0.0058284834714373455,-0.12264354602364505,-0.12092317660147887,0.0068733103943305045,-0.008593679816496688,-0.3343099801801117,-0.32881171086254846,-0.009869456699525898,0.004371187381962605,0.09127003531787235,0.09473638026447483,-0.004196408858150414,0.0007300639115479382
39.75,11.523653709670342,11.548772623242192,-0.010748366301390833,-0.014370547270459926,0.0016927265322445816,-0.0014179207884450484,-0.0011105867031148474,0.004221234023804477,0.005647655449722057,0.0005170781785737155,0.00011162871187435136,0.0050189485592739905,1.960579417361495,1.945028667958959,0.003534944570134827,0.012015804832400974,0.008203374951825125,0.002513986059321611,0.00027868150664405096,0.005410707385859463,0.004159588658424392,0.0018820302547574558,0.0001325299622491251,0.002145028441417811,-0.013296078257344003,-0.009159145270462767,-0.000677787816922016,-0.00345914516995922,,,,,,,,,,,,
39.78,,,,,-0.00043780193309562706,-0.0013695944295228912,-0.0011105867031148474,0.0020423791995421115,0.0006003039970585326,0.0005099369189447422,0.00011162871187435136,-2.1261633760561048e-05,1.9729798114381072,1.9447545572627654,0.003534944570134827,0.024690309605206833,-0.0022063343247917468,0.0010093369663076665,0.00027868150664405096,-0.0034943527977434642,-0.0022899628870509513,-0.0007153826628011344,0.0001325299622491251,-0.0017071101864989421,-0.020308448577698854,-0.009147832963583312,-0.000677787816922016,-0.010482827797193528,,,,,,,,,,,,
39.809999999999995,11.568751360219562,11.554429527120535,-0.010748366301390833,0.02507019940041759,-0.002939716047104556,-0.0012089175433582788,-0.0011105867031148474,-0.0006202118006314298,0.0033600637214777278,0.0006015930026799232,0.00011162871187435136,0.002646842006923453,1.9516355316561853,1.944496192388634,0.003534944570134827,0.0036043946974164583,0.008711608326989369,0.006816072224090412,0.00027868150664405096,0.0016168545962549049,0.003856194208138634,0.0035637998220960326,0.0001325299622491251,0.0001598644237934762,-0.00901716782970319,-0.008109486141896133,-0.000677787816922016,-0.00022989387088504054,-0.12423306139150779,-0.12113963243473795,0.0068733103943305045,-0.009966739351100347,-0.33279532593871125,-0.32667959513873457,-0.009869456699525898,0.0037537258995492093,0.06887064975595383,0.09321714245244622,-0.004196408858150414,-0.02015008383834198
39.839999999999996,,,,,-0.0030564369343403933,-0.0011925189981787376,-0.0011105867031148474,-0.0007533312330468085,0.009784631814715788,0.0007043300295119792,0.00011162871187435136,0.008968673073329457,1.9436652751512074,1.944252627301104,0.003534944570134827,-0.0041222967200316915,-0.005455569196638855,-0.0023320588321660094,0.00027868150664405096,-0.0034021918711168962,-0.0009965307117674122,0.0030475767139887654,0.0001325299622491251,-0.004176637388005303,-0.012068740888142561,-0.008119158366568768,-0.000677787816922016,-0.0032717947046517785,,,,,,,,,,,,
39.87,11.556949141210481,11.560026584360294,-0.010748366301390833,0.007670923151577408,-0.009805157099800295,-0.0011662787198716273,-0.0011105867031148474,-0.00752829167681382,0.0012286601301348954,0.0005060036904387388,0.00011162871187435136,0.0006110277278218051,1.947155266584076,1.9439999108773165,0.003534944570134827,-0.0003795888633755231,0.00019949148114965093,0.0020801562634994025,0.00027868150664405096,-0.0021593462889938023,-0.0046830869716274134,-0.008118565120136744,0.0001325299622491251,0.003302948186260205,-0.008918589700304529,-0.008825227788023306,-0.000677787816922016,0.0005844259046407925,,,,,,,,,,,,
39.9,11.585386083781918,11.562810495475182,-0.010748366301390833,0.03332395460812731,0.010819612845527299,-0.0012266470376487426,-0.0011105867031148474,0.013156846586290889,0.006565159061341899,0.0007226363548089587,0.00011162871187435136,0.005730893994658589,1.9382886370685768,1.9437385535456482,0.003534944570134827,-0.008984861047206343,-0.0062460930880736945,-0.003752607064027783,0.00027868150664405096,-0.0027721675306899623,0.012388080718906437,0.009845562087830438,0.0001325299622491251,0.002409988668826874,-0.009572875306300542,-0.008453263373005246,-0.000677787816922016,-0.00044182411637328195,-0.12524697634772344,-0.12118368257538736,0.0068733103943305045,-0.010936604166666595,-0.3266023356340749,-0.32520144158108444,-0.009869456699525898,0.008468562646535413,0.10952962950982795,0.0922567199758015,-0.004196408858150414,0.021469318392176858
39.93,,,,,-0.0035821734978202856,-0.001330899795842111,-0.0011105867031148474,-0.0011406869988633273,0.0028510169507504754,0.000726564069724045,0.00011162871187435136,0.002012824169152079,1.9225756319366611,1.9434979602946765,0.003534944570134827,-0.024457272928150236,-0.0008533814564120937,-0.0031853454689035328,0.00027868150664405096,0.002053282505847388,-0.005449055258387488,-0.0020248108942204236,0.0001325299622491251,-0.00355677432641619,-0.01279701260863849,-0.007729944861625069,-0.000677787816922016,-0.004389279930091405,,,,,,,,,,,,
39.96,11.576559601206965,11.568349571475846,-0.010748366301390833,0.018958396032508602,-0.004237046111346442,-0.0015241936341641171,-0.0011105867031148474,-0.001602265774067478,0.002962410764244427,0.0008604440951724968,0.00011162871187435136,0.0019903379571975786,1.9216164562091693,1.9432426025154719,0.003534944570134827,-0.025161090876437437,-0.007140482034512235,-0.007542827002839597,0.00027868150664405096,0.00012366346168331095,0.009160120371537647,0.0054285022689330425,0.0001325299622491251,0.0035990881403554797,-0.014544050864976376,-0.009132209154529627,-0.000677787816922016,-0.004734053893524734,,,,,,,,,,,,
39.99,,,,,-0.003751557346992421,-0.0015114764778587642,-0.0011105867031148474,-0.0011294941660188091,-0.0066698997912705595,0.0009122702252732928,0.00011162871187435136,-0.007693798728418204,1.9682615197092217,1.942990710972757,0.003534944570134827,0.021735864166329655,0.00488902385154065,0.0038011613328306146,0.00027868150664405096,0.0008091810120659842,0.002999914437806312,0.0007459291543477093,0.0001325299622491251,0.0021214553212094774,-0.014915771215335187,-0.0077923597744263,-0.000677787816922016,-0.006445623623986872,,,,,,,,,,,,
40.019999999999996,11.53212186691674,11.573843619943013,-0.010748366301390833,-0.030973386724882004,-0.0025810374816535235,-0.0013653434240037399,-0.0011105867031148474,-0.00010510735453493607,0.00027284093090688944,0.0010396309153573036,0.00011162871187435136,-0.0008784186963247656,1.9295558706307514,1.9427484992618798,0.003534944570134827,-0.016727573201263335,0.009406129869416722,0.004892152784488831,0.00027868150664405096,0.004235295578283839,0.012077621382108153,0.004579077677311469,0.0001325299622491251,0.007366013742547558,-0.012994996881770214,-0.008287357626987468,-0.000677787816922016,-0.004029851437860731,-0.11196222567775013,-0.12027622101676762,0.0068733103943305045,0.0014406849446869851,-0.34597356781731414,-0.3213234763736771,-0.009869456699525898,-0.014780634744111188,0.0882326242979781,0.09054510796670916,-0.004196408858150414,0.0018839251894193524
40.05,11.594175092274263,11.576567315615856,-0.010748366301390833,0.02835614295979717,0.0009161303042232562,-0.0012541250214455069,-0.0011105867031148474,0.0032808420287836104,0.0016716759760666508,0.0008683033290113329,0.00011162871187435136,0.0006917439351809663,1.9101795429679624,1.9425082525553252,0.003534944570134827,-0.03586365415749759,0.009346403330290652,0.002874816605703002,0.00027868150664405096,0.0061929052179436,-0.008204573422570994,-0.007441425693941799,0.0001325299622491251,-0.0008956776908783196,-0.008086956814498971,-0.00788573129148951,-0.000677787816922016,0.0004765622939125538,,,,,,,,,,,,
40.08,,,,,0.0026293744787156503,-0.0012104998065991524,-0.0011105867031148474,0.00495046098842965,0.015088745064267387,0.00048019571503399305,0.00011162871187435136,0.014496920637359042,1.9358728962391274,1.9422728469945332,0.003534944570134827,-0.00993489532554067,0.005500453619183615,0.0006360767790108877,0.00027868150664405096,0.004585695333528676,-0.010681335317415452,-0.012950912345896872,0.0001325299622491251,0.002137047066232296,-0.013335398837522158,-0.00792175496995442,-0.000677787816922016,-0.004735856050645723,,,,,,,,,,,,
40.11,11.538759209372296,11.581959292407323,-0.010748366301390833,-0.03245171673363571,0.00047364213683805546,-0.001161867888517687,-0.0011105867031148474,0.00274609672847059,0.0014882345642190592,0.0003600810351653827,0.00011162871187435136,0.0010165248171793253,1.9585914561886268,1.9420722785753366,0.003534944570134827,0.012984233043155316,0.005218393723973803,0.00183785181815191,0.00027868150664405096,0.0031018603991778415,-0.003915976160963704,-0.0016990928200561663,0.0001325299622491251,-0.002349413303156663,-0.002002051098335062,-0.00553252063251401,-0.000677787816922016,0.004208257351100964,-0.15132486678046983,-0.1174967829473667,0.0068733103943305045,-0.04070139422743362,-0.33420246322206,-0.3187924158885315,-0.009869456699525898,-0.005540590634002587,0.05045137597896204,0.08897897599039974,-0.004196408858150414,-0.03433119115328728
40.14,,,,,0.002570645951577553,-0.0009605065898070642,-0.0011105867031148474,0.004641739244499465,-0.0035227191473587134,0.00024225760564444698,0.00011162871187435136,-0.003876605464877512,1.9325254685729791,1.9418886230839725,0.003534944570134827,-0.012898099081128156,0.005607615511001704,0.008209666687461483,0.00027868150664405096,-0.002880732683103829,0.0009100251249955791,-0.004050325367545492,0.0001325299622491251,0.004827820530291946,-0.0010282015647719283,-0.006704751448398589,-0.000677787816922016,0.006354337700548677,,,,,,,,,,,,
40.17,11.598013833691766,11.58731157242524,-0.010748366301390833,0.021450627567916773,-0.0044117071136076744,-0.0009195094523724023,-0.0011105867031148474,-0.0023816109581204243,-0.002664237495714554,-6.363201612735736e-06,0.00011162871187435136,-0.0027695030059761696,1.970811032576188,1.9417016396562214,0.003534944570134827,0.025574448349831597,-0.004201511421950488,-0.0018310058820904737,0.00027868150664405096,-0.0026491870465040657,-0.011579961748562965,-0.008439176774327298,0.0001325299622491251,-0.0032733149364847914,-0.01175019155770322,-0.005879855954630949,-0.000677787816922016,-0.005192547786150255,,,,,,,,,,,,
40.199999999999996,11.582069924350524,11.589973854465697,-0.010748366301390833,0.002844436186217036,-6.743667515074839e-05,-0.0009898625151856244,-0.0011105867031148474,0.0020330125431497234,0.003358028790249765,-0.00013846919599913576,0.00011162871187435136,0.003384869274374549,1.9295668699146655,1.9415461251290553,0.003534944570134827,-0.015514199784524821,-0.0015513285638701073,-0.002480399634257251,0.00027868150664405096,0.0006503895637430931,-0.004619049960564517,-0.0031351915610339613,0.0001325299622491251,-0.0016163883617796803,-0.010297973083864102,-0.004548143892477124,-0.000677787816922016,-0.005072041374464961,-0.0934336172978262,-0.11566018333325179,0.0068733103943305045,0.01535325564109508,-0.33824993408739357,-0.31631859201694684,-0.009869456699525898,-0.012061885370920863,0.06818484207948469,0.0882573219054976,-0.004196408858150414,-0.015876070967862484
40.23,,,,,-0.013062783658821202,-0.0009562336642972014,-0.0011105867031148474,-0.010995963291409153,-0.00338704284208794,-0.0002462725570269164,0.00011162871187435136,-0.003252398996935375,1.9609147897195291,1.9413795965348797,0.003534944570134827,0.016000248614514496,-0.0035842382756427387,0.002474134484467729,0.00027868150664405096,-0.006337054266754519,0.0017435698692921482,-0.003407718938422219,0.0001325299622491251,0.005018758845465242,-0.010214037512190289,-0.006482400974844138,-0.000677787816922016,-0.003053848720424135,,,,,,,,,,,,
40.26,11.598194717955892,11.595260114978263,-0.010748366301390833,0.013682969279018494,-0.0020928058194102394,-0.0010018702326091145,-0.0011105867031148474,1.965111631372237e-05,-0.0005852190535950309,-4.6895870983387766e-05,0.00011162871187435136,-0.0006499518944859945,1.924641180842594,1.9411885351376066,0.003534944570134827,-0.02008229886514749,0.004397490580553763,-0.0032700900193329717,0.00027868150664405096,0.0073888990932426835,0.008821550012048797,0.00817567491583794,0.0001325299622491251,0.0005133451339617318,-0.00861521864065606,-0.006165853501112972,-0.000677787816922016,-0.0017715773226210723,,,,,,,,,,,,
40.29,,,,,0.0013464636425326005,-0.0011861515057511873,-0.0011105867031148474,0.003643201851398635,0.0002772284483682925,0.00012272139561497752,0.00011162871187435136,4.2878340878963604e-05,1.936948328174325,1.941008142416079,0.003534944570134827,-0.007594758811888883,-0.007561685022370025,-0.0070760104938755895,0.00027868150664405096,-0.000764356035138487,0.00543448402788762,0.004569120121182977,0.0001325299622491251,0.0007328339444555174,-0.007252943091326137,-0.005880622338864193,-0.000677787816922016,-0.0006945329355399282,,,,,,,,,,,,
40.32,11.573654296116947,11.600510845625514,-0.010748366301390833,-0.01610818320717621,-0.004342273408748924,-0.0011680072805360098,-0.0011105867031148474,-0.002063679425098067,0.0024712902384883494,0.0005218617271927073,0.00011162871187435136,0.0018377997994212909,1.9685615895786923,1.9408483301008532,0.003534944570134827,0.024178314907704213,0.002022439899309783,0.003827536462441764,0.00027868150664405096,-0.002083778069776032,0.011872829467587453,0.013890758141570418,0.0001325299622491251,-0.0021504586362320905,-0.005457036870004623,-0.004736356399659592,-0.000677787816922016,-4.289265342301535e-05,-0.12315681004884309,-0.11769876287945004,0.0068733103943305045,-0.012331357563723555,-0.3473999670265033,-0.3125782595113218,-0.009869456699525898,-0.0249522508156556,0.0885306603613085,0.08668165026870715,-0.004196408858150414,0.006045418950751745
40.35,11.577381444164384,11.603120210103546,-0.010748366301390833,-0.01499039963777032,-0.0007969271047365677,-0.0011029663757966546,-0.0011105867031148474,0.0014166259741749342,0.0008216543498844994,0.00035020705724120305,0.00011162871187435136,0.000359818580768945,1.9295439941963186,1.940691882789559,0.003534944570134827,-0.014682833163375217,0.0005902925032597567,0.0011731498395588752,0.00027868150664405096,-0.0008615388429431694,-0.00841613522449225,-0.009398091545989723,0.0001325299622491251,0.000849426359248348,-0.009039807254792549,-0.0058425395217575615,-0.000677787816922016,-0.0025194799161129705,,,,,,,,,,,,
40.379999999999995,,,,,-0.003626822226489966,-0.001176797929822726,-0.0011105867031148474,-0.0013394375935523927,-0.003679342104335583,9.570399150193865e-05,0.00011162871187435136,-0.003886674807711873,1.924691859214644,1.9405150409347112,0.003534944570134827,-0.019358126290202043,-9.209805515890965e-05,-0.004027322052499711,0.00027868150664405096,0.0036565424906967506,-0.00645736864066146,-0.007536364526448042,0.0001325299622491251,0.0009464659235374562,-0.005610878281699161,-0.005969774476639304,-0.000677787816922016,0.001036684011862159,,,,,,,,,,,,
40.41,11.574486040938982,11.608301389385135,-0.010748366301390833,-0.02306698214476286,0.005069185778476168,-0.0012578628289330318,-0.0011105867031148474,0.007437635310524046,-0.003746482176117128,0.00010640735614497743,0.00011162871187435136,-0.003964518244136457,1.9522641094576478,1.9403206527481096,0.003534944570134827,0.008408512139403227,0.0038158042200499747,-0.0020711900912863037,0.00027868150664405096,0.005608312804692228,-0.002017505438754722,0.002006498900174741,0.0001325299622491251,-0.004156534301178588,-0.00950681506366769,-0.0068782093097700964,-0.000677787816922016,-0.0019508179369755773,-0.09938119828994986,-0.1142335859331664,0.0068733103943305045,0.007979077248886038,-0.3087054091497835,-0.3103083676413798,-0.009869456699525898,0.011472415191122165,0.08597018431344,0.08556244990159961,-0.004196408858150414,0.004604143269990801
40.44,,,,,-0.003113418490201213,-0.0010963665808363388,-0.0011105867031148474,-0.0009064652062500269,-0.00716099486847627,0.00016684233027408624,0.00011162871187435136,-0.007439465910624707,1.9125437058109382,1.9401055431080927,0.003534944570134827,-0.0310967818672893,0.010639638021452827,0.00818734011683216,0.00027868150664405096,0.0021736163979766162,0.0009826097318213285,0.0017889765578538279,0.0001325299622491251,-0.0009388967882816244,-0.011319225351502153,-0.007450362033613864,-0.000677787816922016,-0.003191075500966274,,,,,,,,,,,,
40.47,11.604773811883776,11.61342768988469,-0.010748366301390833,0.002094488300476331,-0.0013531853316454763,-0.0008064430969141334,-0.0011105867031148474,0.0005638444683835045,0.007289834336255126,0.00014253251480189633,0.00011162871187435136,0.007035673109578879,1.9443817786105835,1.9398996357232194,0.003534944570134827,0.0009471983172290927,0.0066485816407881645,0.009565806759969552,0.00027868150664405096,-0.0031959066258254384,-0.0005070466938088047,-0.0012850572204502937,0.0001325299622491251,0.0006454805643923638,-0.008179438554175375,-0.006390062321859605,-0.000677787816922016,-0.0011115884153937538,,,,,,,,,,,,
40.5,11.602730631079659,11.615976594494692,-0.010748366301390833,-0.0024975971136420557,-0.0035284695583390146,-0.0005787551463085627,-0.0011105867031148474,-0.0018391277089156045,0.0010399482720170944,-1.7326888693158793e-05,0.00011162871187435136,0.0009456464488359019,1.925166151010534,1.9397398542536601,0.003534944570134827,-0.018108647813260974,0.013256739407864145,0.006095023620580036,0.00027868150664405096,0.006883034280640059,-0.0036830749874191956,-0.005694344603104151,0.0001325299622491251,0.0018787396534358308,-0.001853444231466479,-0.004441888676974804,-0.000677787816922016,0.0032662322624303413,-0.11403350210971971,-0.11147397823499888,0.0068733103943305045,-0.00943283426905134,-0.3308958028933937,-0.30612229589354395,-0.009869456699525898,-0.014904050300323865,0.08655690659627616,0.08466363513614021,-0.004196408858150414,0.006089680318286352
40.53,,,,,-0.002289869481950189,-0.0005264425964370822,-0.0011105867031148474,-0.0006528401823982592,0.003489131880342677,-0.0002901296517476837,0.00011162871187435136,0.0036676328202160094,1.9425663417693941,1.9396087781326665,0.003534944570134827,-0.0005773809334073192,-0.006105021485499267,-0.0003978049733770906,0.00027868150664405096,-0.005985898018766227,-0.00846031988158648,-0.009010366737241116,0.0001325299622491251,0.0004175168934055111,-0.006269468149333636,-0.004360944642249691,-0.000677787816922016,-0.0012307356901619289,,,,,,,,,,,,
40.559999999999995,11.601420822856781,11.621036752160242,-0.010748366301390833,-0.0088675630020708,-0.007648324798141244,-0.0005595814217884687,-0.0011105867031148474,-0.005978156673237928,-0.0006515181361610474,-0.00037547132006610084,0.00011162871187435136,-0.0003876755279692979,1.9523017856477425,1.9394884202312959,0.003534944570134827,0.009278420846311744,-0.0005404518377085017,-0.0014306135655177722,0.00027868150664405096,0.0006114802211652196,0.003427494001123777,-0.0012755321023214285,0.0001325299622491251,0.00457049614119608,-0.010197750856614712,-0.003667193759335008,-0.000677787816922016,-0.0058527692803576874,,,,,,,,,,,,
